dataset_id,figure_group,panel_id,series_id,series_type,condition_id,reaction_id,species,x_value,y_value,error_low,error_high
profile_series_v1,engine_n_emissions,left,nox_epilot,line,e-pilot,,,1.600000,3.90000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,left,nox_lpilot,line,l-pilot,,,1.000000,1.60000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,left,nox_lpilot,line,l-pilot,,,1.100000,3.00000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,left,nox_lpilot,line,l-pilot,,,1.400000,3.80000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,left,nox_lpilot,line,l-pilot,,,1.600000,2.90000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,right,cdc_n2o,line,baseline,,,0.950000,3.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,right,cdc_n2o,line,baseline,,,1.650000,3.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,right,n2o_epilot,line,e-pilot,,,1.000000,2.00000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,right,n2o_epilot,line,e-pilot,,,1.100000,2.50000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,right,n2o_epilot,line,e-pilot,,,1.400000,3.00000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,right,n2o_epilot,line,e-pilot,,,1.600000,5.20000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,right,n2o_lpilot,line,l-pilot,,,1.000000,1.40000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,right,n2o_lpilot,line,l-pilot,,,1.100000,1.70000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,right,n2o_lpilot,line,l-pilot,,,1.400000,2.50000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,engine_n_emissions,right,n2o_lpilot,line,l-pilot,,,1.600000,5.00000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,ic8,point,ic8,,,0.100000,6.50000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,ic8,point,ic8,,,0.200000,9.20000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,ic8,point,ic8,,,0.300000,1.25000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,ic8,point,ic8,,,0.400000,1.60000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,ic8,point,ic8,,,0.500000,2.05000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,ic8,point,ic8,,,0.600000,2.50000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,nc10,point,nc10,,,0.100000,5.50000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,nc10,point,nc10,,,0.200000,8.00000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,nc10,point,nc10,,,0.300000,1.10000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,nc10,point,nc10,,,0.400000,1.45000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,nc10,point,nc10,,,0.500000,1.85000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,nc10,point,nc10,,,0.600000,2.20000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,nh3_blend,point,nh3_blend,,,0.400000,4.00000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,nh3_blend,point,nh3_blend,,,0.500000,5.50000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,nh3_blend,point,nh3_blend,,,0.600000,7.50000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,nh3_blend,point,nh3_blend,,,0.700000,1.10000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,left,nh3_blend,point,nh3_blend,,,0.800000,1.70000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,ic8_twe,point,ic8,,,0.700000,1.50000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,ic8_twe,point,ic8,,,1.000000,1.80000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,ic8_twe,point,ic8,,,1.300000,2.10000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,ic8_twe,point,ic8,,,1.600000,2.50000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,ic8_twe,point,ic8,,,1.900000,2.90000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,nc10_twe,point,nc10,,,0.600000,1.80000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,nc10_twe,point,nc10,,,0.900000,2.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,nc10_twe,point,nc10,,,1.200000,2.30000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,nc10_twe,point,nc10,,,1.500000,2.70000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,nc10_twe,point,nc10,,,1.800000,3.10000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,nh3_twe,point,nh3_blend,,,0.300000,8.00000000e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,nh3_twe,point,nh3_blend,,,0.500000,1.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,nh3_twe,point,nh3_blend,,,0.700000,1.30000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,nh3_twe,point,nh3_blend,,,0.900000,1.80000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,extinction_limits,right,nh3_twe,point,nh3_blend,,,1.100000,2.40000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,burner_stabilized,line,burner,black,,0.020000,1.50000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,burner_stabilized,line,burner,black,,0.050000,1.10000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,burner_stabilized,line,burner,black,,0.100000,8.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,burner_stabilized,line,burner,black,,0.180000,6.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,burner_stabilized,line,burner,black,,0.280000,5.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,burner_stabilized,line,burner,black,,0.400000,4.20000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,burner_stabilized,line,burner,black,,0.550000,3.80000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,burner_stabilized,line,burner,black,,0.700000,3.70000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,burner_stabilized,line,burner,black,,0.820000,3.80000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,burner_stabilized,line,burner,black,,0.900000,4.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,burner_stabilized,line,burner,black,,0.960000,4.80000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,burner_stabilized,line,burner,black,,0.990000,6.20000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_stable,line,le_0_8,,,0.000000,5.50000000e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_stable,line,le_0_8,,,0.100000,5.50000000e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_stable,line,le_0_8,,,0.200000,5.80000000e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_stable,line,le_0_8,,,0.350000,6.20000000e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_stable,line,le_0_8,,,0.500000,7.00000000e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_stable,line,le_0_8,,,0.650000,8.20000000e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_stable,line,le_0_8,,,0.800000,9.80000000e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_stable,line,le_0_8,,,0.920000,1.10000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_stable,line,le_0_8,,,1.000000,1.25000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_stable,line,le_0_8,,,1.080000,1.55000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_stable,line,le_0_8,,,1.140000,1.75000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_unstable,line,le_0_8,,,0.980000,1.50000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_unstable,line,le_0_8,,,1.000000,1.20000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_unstable,line,le_0_8,,,1.020000,8.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_unstable,line,le_0_8,,,1.040000,5.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_unstable,line,le_0_8,,,1.060000,3.40000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_unstable,line,le_0_8,,,1.080000,2.50000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_unstable,line,le_0_8,,,1.100000,2.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_unstable,line,le_0_8,,,1.120000,1.65000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_0_8_unstable,line,le_0_8,,,1.140000,1.50000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_2,line,le_1_2,,,0.000000,2.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_2,line,le_1_2,,,0.100000,2.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_2,line,le_1_2,,,0.200000,2.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_2,line,le_1_2,,,0.350000,2.05000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_2,line,le_1_2,,,0.500000,2.20000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_2,line,le_1_2,,,0.650000,2.50000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_2,line,le_1_2,,,0.780000,2.95000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_2,line,le_1_2,,,0.880000,3.60000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_2,line,le_1_2,,,0.950000,4.50000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_2,line,le_1_2,,,0.985000,5.70000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_4,line,le_1_4,,,0.000000,4.10000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_4,line,le_1_4,,,0.050000,3.90000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_4,line,le_1_4,,,0.100000,3.70000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_4,line,le_1_4,,,0.200000,3.45000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_4,line,le_1_4,,,0.350000,3.25000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_4,line,le_1_4,,,0.500000,3.15000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_4,line,le_1_4,,,0.650000,3.20000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_4,line,le_1_4,,,0.780000,3.45000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_4,line,le_1_4,,,0.880000,3.90000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_4,line,le_1_4,,,0.950000,4.60000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,flame_coordinate_vs_flow,main,le_1_4,line,le_1_4,,,0.985000,6.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,3.500000,1.93296007e-04,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,3.600000,1.05548282e-03,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,3.700000,4.23289943e-03,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,3.800000,1.24676104e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,3.900000,2.69703754e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.000000,4.28498446e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.100000,5.00000000e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.200000,4.28498446e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.300000,2.69703754e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.400000,1.24676104e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.500000,4.23289943e-03,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.600000,1.05548282e-03,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.650000,4.69453104e-04,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.700000,1.93296007e-04,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.750000,7.36789069e-05,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.800000,2.59987872e-05,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.850000,8.49699585e-06,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.900000,1.57224383e-04,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,4.950000,2.36899361e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,5.000000,1.49585834e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,5.020000,3.21557534e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,5.040000,4.15000001e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,5.060000,4.00503684e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,5.080000,3.59982817e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,5.100000,3.01351850e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,5.150000,1.41559902e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,5.200000,4.26370232e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,5.300000,1.01957883e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,5.400000,4.12074429e-04,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_base,line,base,total,,5.500000,2.81482531e-07,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,3.500000,3.34165748e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,3.600000,9.97634645e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,3.700000,2.50370274e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,3.800000,5.28196670e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,3.900000,9.36720891e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.000000,1.39645326e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.100000,1.75002502e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.200000,1.84358753e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.300000,1.63261927e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.400000,1.21536780e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.500000,7.60558407e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.600000,4.09969891e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.650000,5.39747124e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.700000,2.84855616e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.750000,9.91324854e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.800000,1.34726651e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.850000,1.05604808e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.900000,5.86399035e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,4.950000,2.30652307e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,5.000000,6.43528466e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,5.020000,3.51123391e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,5.040000,1.81619165e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,5.060000,8.91883604e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,5.080000,4.16949757e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,5.100000,1.86523363e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,5.150000,2.24360774e-03,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,5.200000,3.40983073e-04,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,5.300000,3.47348726e-05,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,5.400000,4.52934277e-06,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_10_4pct,line,no_10_4pct,total,,5.500000,4.99422033e-07,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,3.500000,1.75964791e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,3.600000,5.22321826e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,3.700000,1.32118445e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,3.800000,2.84774839e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,3.900000,5.23061386e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.000000,8.18684538e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.100000,1.09192648e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.200000,1.24103232e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.300000,1.20194797e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.400000,9.91975918e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.500000,6.97636944e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.600000,4.18167279e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.650000,3.22931548e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.700000,1.11422038e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.750000,9.52927975e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.800000,2.05929163e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.850000,1.64728422e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.900000,8.46225850e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,4.950000,2.79413408e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,5.000000,5.96481175e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,5.020000,2.86021317e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,5.040000,1.29075743e-01,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,5.060000,5.54163061e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,5.080000,2.31451939e-02,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,5.100000,9.80902506e-03,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,5.150000,1.81551942e-03,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,5.200000,6.86453678e-04,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,5.300000,1.31563406e-04,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,5.400000,2.19211982e-05,0.00000000e+00,0.00000000e+00
profile_series_v1,heat_release_profiles,main,heat_no_1pct,line,no_1pct,total,,5.500000,3.11258668e-06,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa,point,HEFA,,,0.700000,8.00000000e+01,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa,point,HEFA,,,0.720000,1.30000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa,point,HEFA,,,0.740000,1.80000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa,point,HEFA,,,0.760000,2.60000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa,point,HEFA,,,0.780000,4.20000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa,point,HEFA,,,0.800000,6.50000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa,point,HEFA,,,0.820000,9.00000000e+02,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa,point,HEFA,,,0.840000,1.20000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_dmco,point,HEFA+DMCO,,,0.700000,0.00000000e+00,0.00000000e+00,0.00000000e+00
profile_series_v1,ignition_delay_comparison,main,hefa_dmco,point,HEFA+DMCO,,,0.720000,0.00000000e+00,0.00000000e+00,0.00000000e+00
